model_type,model,target_type,phase,oxide,rel_error,rel_error_label,error_type,n,median_sigma_value,median_signed_effect,mean_signed_effect,p05_signed_effect,p95_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_liq,Chi23,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,-0.5,-1.7796610169491525,-10.149999999999999,3.549999999999997,1.5,10.149999999999991,17.0,0.0
cpx_liq,Chi23,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,-0.00847457627118644,-0.04999999999999982,0.0,0.0,0.5,0.5,0.0
cpx_liq,Chi23,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,-1.0,-1.0338983050847457,-20.55,18.64999999999999,3.5,21.749999999999957,30.5,0.0
cpx_liq,Chi23,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0,-0.4406779661016949,-3.05,0.5,0.0,3.049999999999997,4.5,0.0
cpx_liq,Chi23,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.5,0.2033898305084746,-3.05,3.549999999999997,1.0,4.699999999999989,19.0,0.0
cpx_liq,Chi23,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,2.75,2.357142857142857,-16.25,21.5,7.0,25.25,46.5,3.0
cpx_liq,Chi23,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,-0.5,-0.5169491525423728,-3.5,1.0499999999999972,0.5,3.5,4.5,0.0
cpx_liq,Chi23,T,liq,Al2O3_liq,0.03,3pct,relative,59,0.4755,-2.0,-2.6610169491525424,-9.45,2.549999999999997,2.5,9.449999999999974,19.5,0.0
cpx_liq,Chi23,T,liq,CaO_liq,0.03,3pct,relative,59,0.2198999999999999,0.5,1.5593220338983051,-1.0,6.5,1.0,6.5,10.0,0.0
cpx_liq,Chi23,T,liq,FeOt_liq,0.03,3pct,relative,59,0.1878,0.5,0.5254237288135594,-1.0499999999999998,2.049999999999997,0.5,2.049999999999997,4.5,0.0
cpx_liq,Chi23,T,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,liq,K2O_liq,0.08,8pct,relative,59,0.1,0.5,1.4830508474576272,0.0,5.049999999999997,1.0,5.049999999999997,8.0,0.0
cpx_liq,Chi23,T,liq,MgO_liq,0.03,3pct,relative,59,0.1013999999999999,0.5,0.6779661016949152,-0.5999999999999996,3.0,0.5,3.5999999999999943,5.5,0.0
cpx_liq,Chi23,T,liq,MnO_liq,0.08,8pct,relative,59,0.0104,0.0,-0.01694915254237288,0.0,0.0,0.0,0.0,0.5,0.0
cpx_liq,Chi23,T,liq,Na2O_liq,0.08,8pct,relative,59,0.259691428571432,1.0,1.2542372881355932,-2.55,7.1499999999999915,1.5,8.549999999999997,13.5,0.0
cpx_liq,Chi23,T,liq,SiO2_liq,0.03,3pct,relative,59,1.6766373972686548,-1.5,-1.3983050847457628,-5.05,2.1499999999999915,2.0,5.549999999999997,9.0,0.0
cpx_liq,Chi23,T,liq,TiO2_liq,0.08,8pct,relative,59,0.076,0.5,0.4830508474576271,-1.5999999999999996,2.6499999999999915,0.5,4.0,4.5,0.0
cpx_liq,Jor22,P,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0050000000000001,0.08837146892655363,0.0,0.34912499999999974,0.0054166666666666,0.34912499999999974,0.9118749999999998,0.0
cpx_liq,Jor22,P,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.008375000000000021,-0.1250141242937853,-0.5166666666666666,0.0033958333333332117,0.01666666666666705,0.5166666666666657,0.723875,0.0
cpx_liq,Jor22,P,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,-0.010916666666666656,-0.07474999999999965,2.4999999999998578e-05,0.0,0.08749999999999965,0.25,0.0
cpx_liq,Jor22,P,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,0.0,0.0020423728813559173,-0.05491666666666628,0.09696249999999995,0.0,0.10000000000000009,0.16666666666666674,0.0
cpx_liq,Jor22,P,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.0,0.0334131355932203,-0.12466666666666677,0.2564166666666663,0.00550000000000006,0.2564166666666663,0.7000000000000002,0.0
cpx_liq,Jor22,P,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0,0.0014032485875706152,-0.06550000000000006,0.08588749999999962,0.0,0.14506249999999943,0.2583333333333337,0.0
cpx_liq,Jor22,P,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0208333333333334,0.13283121468926554,0.0,0.6875666666666658,0.0212500000000001,0.6875666666666658,1.05,0.0
cpx_liq,Jor22,P,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.034979166666666395,0.1404702380952381,-0.007718750000000052,0.5066666666666667,0.06447916666666664,0.5066666666666667,1.35,3.0
cpx_liq,Jor22,P,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,0.0,-0.03315889830508472,-0.24267499999999997,0.034249999999999794,0.00075,0.24267499999999984,0.375,0.0
cpx_liq,Jor22,P,liq,Al2O3_liq,0.03,3pct,relative,59,0.4755,0.0324999999999999,0.10727612994350279,-0.014374999999999836,0.5134416666666662,0.0625,0.5134416666666662,0.7404166666666666,0.0
cpx_liq,Jor22,P,liq,CaO_liq,0.03,3pct,relative,59,0.2198999999999999,0.0,-0.02782909604519771,-0.24029999999999996,0.002725000000000067,0.0004999999999999,0.24029999999999996,0.25,0.0
cpx_liq,Jor22,P,liq,FeOt_liq,0.03,3pct,relative,59,0.1878,0.0,-0.0044449152542372925,-0.03349999999999985,0.05069166666666653,0.0,0.08334999999999995,0.3125,0.0
cpx_liq,Jor22,P,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,P,liq,K2O_liq,0.08,8pct,relative,59,0.1,0.0,3.672316384180263e-05,-0.09189583333333308,0.039999999999999675,0.0,0.1286749999999999,0.2442499999999998,0.0
cpx_liq,Jor22,P,liq,MgO_liq,0.03,3pct,relative,59,0.1013999999999999,0.0,0.033139830508474605,-0.08461250000000006,0.2574999999999996,0.0,0.2574999999999996,0.5148333333333333,0.0
cpx_liq,Jor22,P,liq,MnO_liq,0.08,8pct,relative,59,0.0104,0.0,0.0030409604519773693,-0.1025,0.08514583333333288,0.0,0.1500166666666663,0.2429999999999998,0.0
cpx_liq,Jor22,P,liq,Na2O_liq,0.08,8pct,relative,59,0.259691428571432,-0.0024999999999999,-0.05199364406779663,-0.25199999999999995,0.05608333333333279,0.0083333333333335,0.2519999999999999,0.5175000000000001,0.0
cpx_liq,Jor22,P,liq,SiO2_liq,0.03,3pct,relative,59,1.6766373972686548,0.0,-0.0005621468926553868,-0.4013666666666666,0.2583333333333328,0.0083333333333333,0.4958249999999997,0.75,0.0
cpx_liq,Jor22,P,liq,TiO2_liq,0.08,8pct,relative,59,0.076,0.0,-0.02029307909604519,-0.12749999999999992,0.043291666666666714,0.0002499999999999,0.1274999999999998,0.5162500000000001,0.0
cpx_liq,Jor22,T,cpx,Al2O3_cpx,0.03,3pct,relative,59,0.1092,0.0,0.14759887005649974,-0.8749999999999828,1.66666666666664,0.0,2.0,3.9583333333333712,0.0
cpx_liq,Jor22,T,cpx,CaO_cpx,0.03,3pct,relative,59,0.5792999999999999,-0.4166666666666856,-1.5451977401129937,-6.437500000000032,0.8333333333333712,0.8333333333333144,6.4375,15.25,0.0
cpx_liq,Jor22,T,cpx,Cr2O3_cpx,0.08,8pct,relative,59,0.0016,0.0,0.16666666666666924,-0.2999999999999658,0.8750000000000318,0.0,0.8750000000000318,5.375,0.0
cpx_liq,Jor22,T,cpx,FeOt_cpx,0.03,3pct,relative,59,0.269685,0.0,-0.2895480225988707,-2.05,0.5,0.04166666666662877,2.1250000000000315,3.3333333333333712,0.0
cpx_liq,Jor22,T,cpx,K2O_cpx,0.08,8pct,relative,59,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,cpx,MgO_cpx,0.03,3pct,relative,59,0.47523181316666696,0.0,0.9858757062146848,-1.6875000000000169,6.604166666666657,0.5,6.604166666666657,20.0,0.0
cpx_liq,Jor22,T,cpx,MnO_cpx,0.08,8pct,relative,59,0.0184,0.0,-0.14477401129943343,-1.6958333333333484,1.2749999999999986,0.0,2.350000000000033,3.3333333333333712,0.0
cpx_liq,Jor22,T,cpx,Na2O_cpx,0.08,8pct,relative,59,0.024,0.0,0.37711864406779855,-0.6458333333333314,2.5166666666666617,0.0,2.5166666666666617,6.25,0.0
cpx_liq,Jor22,T,cpx,SiO2_cpx,0.03,3pct,relative,56,1.5268055548500001,0.9583333333333144,0.9613095238095225,-1.8750000000000142,4.625,1.25,4.625,8.75,3.0
cpx_liq,Jor22,T,cpx,TiO2_cpx,0.08,8pct,relative,59,0.0451199999999999,0.0,-0.056497175141241654,-1.2125000000000168,1.0875000000000143,0.0,1.9624999999999828,3.125,0.0
cpx_liq,Jor22,T,liq,Al2O3_liq,0.03,3pct,relative,59,0.4755,0.0,-1.799435028248587,-7.745833333333337,1.2624999999999993,0.875,7.74583333333333,17.5,0.0
cpx_liq,Jor22,T,liq,CaO_liq,0.03,3pct,relative,59,0.2198999999999999,0.0,0.0854519774011322,-1.6666666666666288,2.1249999999999805,0.4583333333333144,3.183333333333393,3.3333333333333712,0.0
cpx_liq,Jor22,T,liq,FeOt_liq,0.03,3pct,relative,59,0.1878,0.0,0.6391242937853133,-0.6458333333333314,3.35833333333337,0.2916666666666287,3.35833333333337,8.875,0.0
cpx_liq,Jor22,T,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Jor22,T,liq,K2O_liq,0.08,8pct,relative,59,0.1,0.0,0.9350282485875671,-0.33750000000003405,5.0,0.125,5.0,5.625,0.0
cpx_liq,Jor22,T,liq,MgO_liq,0.03,3pct,relative,59,0.1013999999999999,1.6666666666666856,2.365112994350282,0.0,6.749999999999961,1.6666666666666856,6.749999999999961,15.0,0.0
cpx_liq,Jor22,T,liq,MnO_liq,0.08,8pct,relative,59,0.0104,0.0,0.25282485875706245,-0.42500000000001703,1.5999999999999943,0.0,1.5999999999999943,3.3333333333333712,0.0
cpx_liq,Jor22,T,liq,Na2O_liq,0.08,8pct,relative,59,0.259691428571432,0.0,-0.3764124293785298,-3.3749999999999827,1.1791666666666656,0.0,3.3749999999999805,5.0,0.0
cpx_liq,Jor22,T,liq,SiO2_liq,0.03,3pct,relative,59,1.6766373972686548,-2.375,-3.6076977401129935,-11.462499999999983,0.01249999999999929,2.375,11.462499999999983,13.125,0.0
cpx_liq,Jor22,T,liq,TiO2_liq,0.08,8pct,relative,59,0.076,0.0,1.1066384180790945,-0.6499999999999999,4.412499999999998,0.5,4.412499999999998,13.125,0.0
cpx_liq,NP17,P,cpx,Al2O3_cpx,0.03,3pct,relative,53,0.1121812202492857,0.0179873427381389,0.08178412791792446,0.00679961256729552,0.41677385841306586,0.0179873427381389,0.41677385841306586,1.742516343158825,6.0
cpx_liq,NP17,P,cpx,CaO_cpx,0.03,3pct,relative,53,0.5811000000000001,-0.18068617278784238,-0.6102343784187266,-1.4726918420760182,-0.14411124790849036,0.18068617278784238,1.4726918420760176,14.219441722922932,6.0
cpx_liq,NP17,P,cpx,Cr2O3_cpx,0.08,8pct,relative,53,0.0,0.0,-0.0018840991982529056,0.0,0.006700805264694719,0.0,0.0070625638843835594,0.1830649740844929,6.0
cpx_liq,NP17,P,cpx,FeOt_cpx,0.03,3pct,relative,53,0.2646,0.0025943617877395297,-0.11656425826349813,-0.7513449449310264,0.006590671395066749,0.0030767929572181885,0.751344944931026,2.8955194479405217,6.0
cpx_liq,NP17,P,cpx,K2O_cpx,0.08,8pct,relative,53,0.0011519999802112,-5.933337688723839e-06,-0.0004922454122552044,-0.0043695004879306595,0.0,5.933337688723839e-06,0.004369500487930657,0.0098021912726462,6.0
cpx_liq,NP17,P,cpx,MgO_cpx,0.03,3pct,relative,52,0.47161590658333347,0.009169915759941638,-0.1924557227834665,-1.3607266704223133,0.025751117133932366,0.012956563156851342,1.3607266704223118,4.515165779483489,7.0
cpx_liq,NP17,P,cpx,MnO_cpx,0.08,8pct,relative,53,0.0184,-0.0001442331538079,-0.01055246468054746,-0.08697335966175995,-5.038419456901979e-05,0.0001442331538079,0.08697335966175994,0.2709632763325782,6.0
cpx_liq,NP17,P,cpx,Na2O_cpx,0.08,8pct,relative,53,0.024,0.4426565814189374,0.41243794543636536,0.005919538635824055,0.5316684852539109,0.4426565814189374,0.5316684852539109,0.613763167163933,6.0
cpx_liq,NP17,P,cpx,SiO2_cpx,0.03,3pct,relative,47,1.5342,-0.021586396062135194,0.3936449900703093,-0.04306073078774464,1.8160653037104506,0.030269295602369795,1.8160653037104506,5.994071077440326,12.0
cpx_liq,NP17,P,cpx,TiO2_cpx,0.08,8pct,relative,53,0.0453605942038095,-0.0007644777816642,-0.0473017402502799,-0.3075685454921622,-0.0001071076558048,0.0007644777816642,0.3075685454921622,1.0861576970582627,6.0
cpx_liq,NP17,P,liq,Al2O3_liq,0.03,3pct,relative,53,0.4832999999999999,0.2559057471406114,0.25672619888907655,0.19748108902846195,0.338301218603129,0.2559057471406114,0.338301218603129,0.357359438790517,6.0
cpx_liq,NP17,P,liq,CaO_liq,0.03,3pct,relative,53,0.1959,0.0237566910382167,0.03747909145176095,0.00549755593710378,0.09304832337413851,0.0237566910382167,0.09304832337413851,0.1226235333006791,6.0
cpx_liq,NP17,P,liq,FeOt_liq,0.03,3pct,relative,53,0.1869,-0.0086999376876109,-0.00773699888473433,-0.01617026674460536,0.0057034444221548755,0.0094596089119949,0.01617026674460536,0.0260022713591645,6.0
cpx_liq,NP17,P,liq,H2O_liq,,3wtpct_abs,absolute_wt_pct,53,3.0,-0.1959565910060341,-0.21490597321357943,-0.4237958202794976,-0.0983348727041509,0.1959565910060341,0.4237958202794976,0.5421172353771855,6.0
