model_type,model,target_type,phase,oxide,rel_error,n,median_signed_effect,mean_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_liq,AgL24,P,liq,Na2O_liq,0.02,59,-0.0167275663581243,0.014658341866807431,0.0286882901723175,0.16049956937152904,1.9475591143385884,0.0
cpx_liq,AgL24,P,liq,NiO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,NiO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,P2O5_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,P2O5_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,P,liq,SiO2_liq,0.01,59,0.0001128601631699,0.023172733638400788,0.0292427770609347,0.1693901559861407,1.8851478060500144,0.0
cpx_liq,AgL24,P,liq,SiO2_liq,0.02,59,-0.0053654921050927,0.01875446615328816,0.0536696419417772,0.18638104878365105,1.8286626299635884,0.0
cpx_liq,AgL24,P,liq,TiO2_liq,0.01,59,-8.881784197001252e-16,0.02874274487858269,0.00848577574674,0.15931557357278683,1.9475591143385884,0.0
cpx_liq,AgL24,P,liq,TiO2_liq,0.02,59,-0.0034130658040729,0.027358298315779187,0.0129031334375704,0.1574120260815649,1.9475591143385884,0.0
cpx_liq,AgL24,T,cpx,Al2O3_cpx,0.01,59,0.0153459295005404,0.142711919069507,0.0925058367085966,1.0278108345638424,1.305908203125,0.0
cpx_liq,AgL24,T,cpx,Al2O3_cpx,0.02,59,0.0787353515625,0.34029069638076936,0.505859375,2.595092773437498,4.0025634765625,0.0
cpx_liq,AgL24,T,cpx,CaO_cpx,0.01,58,-0.18634033203125,-0.3490947423143133,0.7628173828125,3.7912780761718743,5.27392578125,1.0
cpx_liq,AgL24,T,cpx,CaO_cpx,0.02,58,-0.47842607554656524,-0.7692415006140201,0.5927734375,3.9417785644531245,6.9430827343335295,1.0
cpx_liq,AgL24,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,Cr2O3_cpx,0.01,59,0.0,0.015010645706206943,0.0,0.12609998157274704,0.266845703125,0.0
cpx_liq,AgL24,T,cpx,Cr2O3_cpx,0.02,59,0.0,0.08999798606603274,0.182373046875,2.4985620575472787,3.94677734375,0.0
cpx_liq,AgL24,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,FeO_cpx,0.01,59,-0.005859375,-0.06938955048071992,0.1135885622840078,0.4792236328124998,0.70648193359375,0.0
cpx_liq,AgL24,T,cpx,FeO_cpx,0.02,59,-0.06927490234375,-0.039140957642967746,0.475830078125,3.103006035641964,4.03662109375,0.0
cpx_liq,AgL24,T,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,MgO_cpx,0.01,59,0.012451171875,0.13294973948772962,0.1190185546875,0.9839477539062491,1.9118113422532588,0.0
cpx_liq,AgL24,T,cpx,MgO_cpx,0.02,58,0.0765380859375,0.28191364459848955,0.371856689453125,2.4289224708952695,5.134765625,1.0
cpx_liq,AgL24,T,cpx,MnO_cpx,0.01,59,0.0,-0.02868810278110394,0.041748046875,0.3568214732474073,0.6254541920718566,0.0
cpx_liq,AgL24,T,cpx,MnO_cpx,0.02,59,0.0,-0.027883333221144183,0.1893310546875,2.54300770331725,3.94677734375,0.0
cpx_liq,AgL24,T,cpx,Na2O_cpx,0.01,59,0.0107421875,0.09305843526401801,0.02691650390625,0.35733642578124997,0.9738159179686364,0.0
cpx_liq,AgL24,T,cpx,Na2O_cpx,0.02,59,0.20361328125,0.23949206407945184,0.344970703125,2.6432127482999,4.889404296875,0.0
cpx_liq,AgL24,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,cpx,SiO2_cpx,0.01,58,0.02850341796875,0.10342258738182863,0.5267028808594318,3.7875915527343746,5.5015869140625,1.0
cpx_liq,AgL24,T,cpx,SiO2_cpx,0.02,58,0.13751220703125,0.22662933324872273,0.62322998046875,3.4652527459482485,4.3406982421875,1.0
cpx_liq,AgL24,T,cpx,TiO2_cpx,0.01,59,0.0,0.0046333336586628065,0.01025390625,0.1607345698958624,0.306396484375,0.0
cpx_liq,AgL24,T,cpx,TiO2_cpx,0.02,59,0.0,0.046949239810647525,0.1858004828776529,2.5633455417087676,3.335205078125,0.0
cpx_liq,AgL24,T,liq,Al2O3_liq,0.01,59,-0.324951171875,-0.5197065785650342,0.3378295898438637,1.9170532226562498,2.96630859375,0.0
cpx_liq,AgL24,T,liq,Al2O3_liq,0.02,59,-0.6789550781248863,-0.9756091231677108,0.6789550781248863,3.2144042968749984,4.59033203125,0.0
cpx_liq,AgL24,T,liq,CaO_liq,0.01,59,-0.0284688505219037,-0.05427520327749003,0.2210693359375,0.7230093208576815,1.021655796653704,0.0
cpx_liq,AgL24,T,liq,CaO_liq,0.02,59,-0.0712890624998863,-0.1403624058184659,0.34130859375,1.10941162109375,1.4846802538402244,0.0
cpx_liq,AgL24,T,liq,CoO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,CoO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,Cr2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,Cr2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,Fe2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,Fe2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,FeO_liq,0.01,59,0.1292724609375,0.2088295744282832,0.2628173828125,1.003691753645512,1.6109596512551434,0.0
cpx_liq,AgL24,T,liq,FeO_liq,0.02,59,0.23974609375,0.4044264008664818,0.36767578125,1.4890197753906242,2.121826171875,0.0
cpx_liq,AgL24,T,liq,K2O_liq,0.01,59,0.00732421875,0.13791562288955153,0.0760498046875,0.7764648437500101,1.1019287109375,0.0
cpx_liq,AgL24,T,liq,K2O_liq,0.02,59,0.0584716796875,0.24343615838251664,0.1174608996346933,1.4593261718751016,2.058837890625,0.0
cpx_liq,AgL24,T,liq,MgO_liq,0.01,59,0.670166015625,0.8850623503174313,0.670166015625,2.6382202148437495,3.6788330078125,0.0
cpx_liq,AgL24,T,liq,MgO_liq,0.02,59,1.4229125976563637,1.8333428570005257,1.4229125976563637,5.49049072265625,7.0362548828125,0.0
cpx_liq,AgL24,T,liq,MnO_liq,0.01,59,0.0,0.004152013391247288,0.0113525390625,0.22775785137769147,0.3743896484375,0.0
cpx_liq,AgL24,T,liq,MnO_liq,0.02,59,0.0217285156248863,0.05729037206552961,0.084716796875,0.3571350009926048,0.6331916555116095,0.0
cpx_liq,AgL24,T,liq,Na2O_liq,0.01,59,0.0,0.005247463014343649,0.089111328125,0.39956054687499976,0.458251953125,0.0
cpx_liq,AgL24,T,liq,Na2O_liq,0.02,59,0.0,-0.03429899661882816,0.1132812499998863,0.6105224609375,0.67462158203125,0.0
cpx_liq,AgL24,T,liq,NiO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,NiO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,P2O5_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,P2O5_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,AgL24,T,liq,SiO2_liq,0.01,59,-0.8043212890625,-0.7938005933821969,0.8043212890625,1.8679748535156244,2.4669189453125,0.0
cpx_liq,AgL24,T,liq,SiO2_liq,0.02,59,-1.2261352539061363,-1.5139396065669912,1.2261352539061363,4.0225708007812475,5.2559814453125,0.0
cpx_liq,AgL24,T,liq,TiO2_liq,0.01,59,0.057861328125,0.12403264841350392,0.1126708984375,0.5704895019531249,0.9600830078125,0.0
cpx_liq,AgL24,T,liq,TiO2_liq,0.02,59,0.223876953125,0.23297156952074888,0.2288818359375,1.1368225097656246,1.3377685546875,0.0
cpx_liq,Chi23,P,cpx,Al2O3_cpx,0.01,59,1.1920928910669204e-08,0.022033893683199073,9.536743128535365e-08,0.1000000953674318,0.1000001907348631,0.0
cpx_liq,Chi23,P,cpx,Al2O3_cpx,0.02,59,0.0,0.04915254237288128,0.0,0.2000000000000001,0.2999999999999998,0.0
cpx_liq,Chi23,P,cpx,CaO_cpx,0.01,58,-0.09999997317790975,-0.10517240089589158,0.1,0.31500014781951885,0.4000000000000003,1.0
cpx_liq,Chi23,P,cpx,CaO_cpx,0.02,58,-0.1,-0.1948275862068966,0.1999999999999998,0.7000000000000002,0.9000000000000004,1.0
cpx_liq,Chi23,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,cpx,Cr2O3_cpx,0.01,59,0.0,0.001694928008620948,4.7683715642676816e-08,2.0980834980477317e-07,0.0999996185302727,0.0
cpx_liq,Chi23,P,cpx,Cr2O3_cpx,0.02,59,0.0,0.0016949152542372814,0.0,0.0,0.0999999999999996,0.0
cpx_liq,Chi23,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,cpx,FeO_cpx,0.01,59,-1.1920928910669204e-08,-0.02711865636756871,9.536743172944284e-08,0.1000001907348639,0.300000095367432,0.0
cpx_liq,Chi23,P,cpx,FeO_cpx,0.02,59,0.0,-0.04576271186440683,0.0999999999999996,0.2000000000000001,0.6000000000000005,0.0
cpx_liq,Chi23,P,cpx,K2O_cpx,0.01,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,cpx,MgO_cpx,0.01,59,-0.0999999046325683,-0.10338980795468321,0.1,0.4999998092651365,0.9999999046325688,0.0
cpx_liq,Chi23,P,cpx,MgO_cpx,0.02,58,-0.09999999999999995,-0.1879310344827587,0.2000000000000001,1.015,1.9000000000000004,1.0
cpx_liq,Chi23,P,cpx,MnO_cpx,0.01,59,0.0,-0.0016948952260664681,4.7683715642676816e-08,2.0980834980477317e-07,0.1000000476837157,0.0
cpx_liq,Chi23,P,cpx,MnO_cpx,0.02,59,0.0,-6.821285532654564e-18,0.0,0.0,0.1,0.0
cpx_liq,Chi23,P,cpx,Na2O_cpx,0.01,59,1.1920928910669204e-08,0.008474586600974379,9.536743128535365e-08,0.09999990940093988,0.1000000953674318,0.0
cpx_liq,Chi23,P,cpx,Na2O_cpx,0.02,59,0.0,0.010169491525423693,0.0,0.1000000000000005,0.2000000000000001,0.0
cpx_liq,Chi23,P,cpx,NiO_cpx,0.01,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,cpx,SiO2_cpx,0.01,58,0.09999999999999981,0.18793104044322304,0.19999995231628384,0.7150000524520871,2.0,1.0
cpx_liq,Chi23,P,cpx,SiO2_cpx,0.02,58,0.15000000000000036,0.31034482758620685,0.2499999999999995,1.474999999999999,4.0,1.0
cpx_liq,Chi23,P,cpx,TiO2_cpx,0.01,59,0.0,-0.010169463415267171,9.536743128535365e-08,0.09999995708465578,0.1000000476837157,0.0
cpx_liq,Chi23,P,cpx,TiO2_cpx,0.02,59,0.0,-0.020338983050847432,0.0,0.1,0.1000000000000005,0.0
cpx_liq,Chi23,P,liq,Al2O3_liq,0.01,59,1.907348625707073e-07,0.057627127559508225,0.0999999046325683,0.2999999523162842,0.4999999523162843,0.0
cpx_liq,Chi23,P,liq,Al2O3_liq,0.02,59,0.0999999046325683,0.13389831627324467,0.1000000476837157,0.7000000476837158,1.1000000953674318,0.0
cpx_liq,Chi23,P,liq,CaO_liq,0.01,59,-1.1920928910669204e-08,-0.027118650306079406,9.536743172944284e-08,0.11000017404556274,0.2000000953674314,0.0
cpx_liq,Chi23,P,liq,CaO_liq,0.02,59,0.0,-0.03898304375046397,1.907348625707073e-07,0.29999999999999993,0.3999999046325682,0.0
cpx_liq,Chi23,P,liq,CoO_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,liq,CoO_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,liq,Cr2O3_liq,0.01,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,liq,Cr2O3_liq,0.02,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,liq,Fe2O3_liq,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,liq,Fe2O3_liq,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,P,liq,FeO_liq,0.01,59,0.0,-0.011864379073603744,9.536743128535365e-08,0.1,0.1000000953674318,0.0
cpx_liq,Chi23,P,liq,FeO_liq,0.02,59,0.0,-0.013559274526975989,9.536743172944284e-08,0.10000010490417494,0.2000000000000001,0.0
cpx_liq,Chi23,P,liq,K2O_liq,0.01,59,1.4901161138336503e-09,2.2452766538190286e-08,4.768371586472142e-08,3.8146972691777137e-07,0.099999952316284,0.0
cpx_liq,Chi23,P,liq,K2O_liq,0.02,59,0.0,-0.006779636139586891,9.536743128535365e-08,0.0999999570846556,0.1000001907348631,0.0
cpx_liq,Chi23,P,liq,MgO_liq,0.01,59,0.0,0.010169502259310953,9.536743128535365e-08,0.10000000476837158,0.2000000953674314,0.0
cpx_liq,Chi23,P,liq,MgO_liq,0.02,59,2.384185793236071e-08,0.030508467933889085,9.536743172944284e-08,0.20999990463256785,0.2999999999999998,0.0
cpx_liq,Chi23,P,liq,MnO_liq,0.01,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,liq,MnO_liq,0.02,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,liq,Na2O_liq,0.01,59,0.0,-0.02033896746776878,9.536743128535365e-08,0.1000000476837157,0.1000001907348639,0.0
cpx_liq,Chi23,P,liq,Na2O_liq,0.02,59,0.0,-0.028813541718458784,9.536743128535365e-08,0.10000019073486319,0.2000000953674314,0.0
cpx_liq,Chi23,P,liq,NiO_liq,0.01,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,liq,NiO_liq,0.02,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,liq,P2O5_liq,0.01,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,liq,P2O5_liq,0.02,59,0.0,2.2452766539131155e-08,4.7683715642676816e-08,1.9073486345888568e-07,3.8146972691777137e-07,0.0
cpx_liq,Chi23,P,liq,SiO2_liq,0.01,59,-2.3841857821338408e-08,-0.04237290335408719,9.536743172944284e-08,0.20000010490417464,0.3000000476837159,0.0
cpx_liq,Chi23,P,liq,SiO2_liq,0.02,59,-1.1920928910669204e-08,-0.06610169175822862,0.0999999046325683,0.39999995946884154,0.5000000476837156,0.0
cpx_liq,Chi23,P,liq,TiO2_liq,0.01,59,0.0,-0.005084718460753885,4.768371586472142e-08,0.010000338554382059,0.1,0.0
cpx_liq,Chi23,P,liq,TiO2_liq,0.02,59,0.0,-0.006779632098594024,9.536743128535365e-08,0.09999990940093988,0.1,0.0
cpx_liq,Chi23,T,cpx,Al2O3_cpx,0.01,59,0.0,0.0847457627118644,0.0,2.0,4.0,0.0
cpx_liq,Chi23,T,cpx,Al2O3_cpx,0.02,59,0.0,0.13559322033898305,1.0,3.0,7.0,0.0
cpx_liq,Chi23,T,cpx,CaO_cpx,0.01,58,-1.0,-0.6551724137931034,2.0,6.0,8.0,1.0
cpx_liq,Chi23,T,cpx,CaO_cpx,0.02,58,-1.0,-1.1724137931034482,3.0,13.149999999999999,16.0,1.0
cpx_liq,Chi23,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,Cr2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,1.0,0.0
cpx_liq,Chi23,T,cpx,Cr2O3_cpx,0.02,59,0.0,-0.05084745762711865,0.0,1.0,1.0,0.0
cpx_liq,Chi23,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,FeO_cpx,0.01,59,0.0,-0.6101694915254238,1.0,4.0,6.0,0.0
cpx_liq,Chi23,T,cpx,FeO_cpx,0.02,59,0.0,-1.0847457627118644,1.0,7.099999999999994,11.0,0.0
cpx_liq,Chi23,T,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,MgO_cpx,0.01,59,0.0,-0.3728813559322034,2.0,9.099999999999994,11.0,0.0
cpx_liq,Chi23,T,cpx,MgO_cpx,0.02,58,0.0,-0.20689655172413793,4.0,19.15,22.0,1.0
cpx_liq,Chi23,T,cpx,MnO_cpx,0.01,59,0.0,-0.0847457627118644,0.0,1.0,1.0,0.0
cpx_liq,Chi23,T,cpx,MnO_cpx,0.02,59,0.0,-0.13559322033898305,0.0,1.0,2.0,0.0
cpx_liq,Chi23,T,cpx,Na2O_cpx,0.01,59,0.0,0.0847457627118644,0.0,1.0,3.0,0.0
cpx_liq,Chi23,T,cpx,Na2O_cpx,0.02,59,0.0,0.05084745762711865,0.0,1.0999999999999943,5.0,0.0
cpx_liq,Chi23,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_liq,Chi23,T,cpx,SiO2_cpx,0.01,58,1.0,2.4310344827586206,3.5,18.0,25.0,1.0
cpx_liq,Chi23,T,cpx,SiO2_cpx,0.02,58,2.0,4.827586206896552,7.0,34.599999999999994,43.0,1.0
cpx_liq,Chi23,T,cpx,TiO2_cpx,0.01,59,0.0,-0.0847457627118644,0.0,1.0,1.0,0.0
cpx_liq,Chi23,T,cpx,TiO2_cpx,0.02,59,0.0,-0.1016949152542373,0.0,1.0,1.0,0.0
