id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
94,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.369571428571429,2.393267142857144,0.3705354398262354,0.3755277300874164,0.004992290261181,0.004992290261181,98.79283857142858,1.0190012998647229,100.60707353840012,False,ok,,
103,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.169525128040974,4.211220379321384,5.35978529182901,5.424731136160538,0.064945844331528,0.064945844331528,100.98033434209444,1.0471372102497511,99.90544847928209,False,ok,,
112,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.8,3.838,5.965322049034941,6.106877590213417,0.1415555411784756,0.1415555411784756,100.178,1.0101958147946537,98.95,False,ok,,
114,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.09,3.1209,3.3105369656092583,3.5637275647080764,0.2531905990988181,0.2531905990988181,100.1909,1.005714531830188,99.50999999999998,False,ok,,
124,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.6,1.616,0.3508458394030825,0.197988334275872,-0.1528575051272104,0.1528575051272104,100.176,1.0076363990791168,98.67000000000002,False,ok,,
130,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,5.953611111111111,6.013147222222222,9.178388595581056,9.232507705688477,0.0541191101074201,0.0541191101074201,100.59175833333336,1.0104368560480066,98.60763369963368,False,ok,,
138,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,5.62,5.676200000000001,5.5069892933477735,5.536337842735543,0.0293485493877696,0.0293485493877696,100.1462,1.0081461599653485,100.01,False,ok,,
150,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,7.05,7.1205,5.721116100317164,5.991171933364447,0.2700558330472828,0.2700558330472828,99.6005,0.998930571223572,100.01,False,ok,,
166,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.071428571428572,2.092142857142858,1.690559903060444,1.6990470418526329,0.0084871387921887,0.0084871387921887,100.01967142857144,0.9857794712170036,99.54892350131271,False,ok,,
182,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,7.965,8.04465,8.435967445373535,8.35604476928711,-0.0799226760864257,0.0799226760864257,99.75064999999998,0.9803528975975347,100.01000000000002,False,ok,,
184,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,6.06,6.1206,7.601748466491699,7.653842926025391,0.0520944595336914,0.0520944595336914,100.4006,0.9852195053437048,99.99,False,ok,,
197,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,8.0445,8.124944999999999,10.210379600524902,10.260470390319824,0.0500907897949218,0.0500907897949218,100.132445,0.9805959605952932,93.71799999999996,False,ok,,
206,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,8.7858,8.873658,8.381336212158203,8.440797805786133,0.0594615936279296,0.0594615936279296,99.57185800000002,0.995197337043788,97.24199999999936,False,ok,,
216,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,6.2235,6.285735,10.769862174987791,10.795987129211426,0.0261249542236345,0.0261249542236345,98.706735,0.9992725996200936,90.4678,False,ok,,
227,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.632588235294117,4.678914117647058,3.824202278685875,3.8831261882241135,0.0589239095382394,0.0589239095382394,99.97850235294118,1.0369231329770996,96.1950909090909,False,ok,,
231,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.431333333333333,3.4656466666666663,1.5281282303955384,1.5840621634370469,0.0559339330415085,0.0559339330415085,100.76453555555554,1.009137204992787,97.59233333333331,False,ok,,
233,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.225583333333334,4.267839166666667,3.41065919644992,3.468899402390985,0.0582402059410647,0.0582402059410647,99.9301725,1.028615343376269,96.665,False,ok,,
240,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.739374008309524,3.7767677483926194,2.392618815467373,2.432475082220797,0.0398562667534245,0.0398562667534245,99.64669995791648,1.0132686293961355,99.47,False,ok,,
242,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.67565331178261,4.722409844900437,3.3484448951980093,3.355401879169251,0.0069569839712415,0.0069569839712415,99.03502583185696,0.995865485316024,98.74503326066824,False,ok,,
244,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.818436901416667,3.856621270430834,3.141070615382523,3.16137508560768,0.0203044702251564,0.0203044702251564,99.37579821854196,0.9902318561281042,99.194991884968,False,ok,,
267,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.421714186668396,1.43593132853508,1.9279806115335427,1.9582650279265352,0.0302844163929925,0.0302844163929925,100.15207416921854,0.967902824493587,92.74875716120005,False,ok,,
274,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.574599981307983,1.5903459811210627,1.6304171582817886,1.6250958288492403,-0.005321329432548,0.005321329432548,99.63174554012716,0.981079127506546,90.71783707290888,False,ok,,
275,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.862200021743774,1.880822021961212,1.9392265543143272,1.8196792901721464,-0.1195472641421806,0.1195472641421806,99.35142306096851,0.9710558159918956,92.24610812216996,False,ok,,
276,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.972249865531921,1.99197236418724,1.858901195573648,1.8546081476277585,-0.0042930479458898,0.0042930479458898,99.64614286616444,0.974308771400504,90.36579832434654,False,ok,,
277,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.273500084877014,1.286235085725784,1.5402048130728891,1.6911841778760452,0.1509793648031561,0.1509793648031561,99.98048664912582,0.9706527383424616,92.00099850445986,False,ok,,
283,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.87,3.9087,9.794879913330078,9.943992614746094,0.1491127014160156,0.1491127014160156,100.03870000000002,1.0150379644805598,99.99,False,ok,,
350,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,6.55643418083972,6.621998522648117,5.830805819772821,5.909778492210001,0.0789726724371799,0.0789726724371799,100.04824981394128,0.9989226957233006,99.99785743618814,False,ok,,
365,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.63,2.6563,3.419503725758813,3.4372069600492674,0.0177032342904546,0.0177032342904546,100.8363,0.9639125664964756,100.0,False,ok,,
397,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.18,2.2018,2.49522478772504,2.318722124281937,-0.1765026634431032,0.1765026634431032,99.18179999999998,1.0180916910014377,96.82,False,ok,,
403,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.8,1.818,4.427698829463876,4.442484056057302,0.0147852265934265,0.0147852265934265,99.888,0.9863318613306438,93.19,False,ok,,
404,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.9,1.919,4.293958990889455,4.291651627553539,-0.002307363335916,0.002307363335916,100.329,0.9705936649542596,93.78,False,ok,,
405,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.4,2.424,4.989008033161725,5.003281299884541,0.0142732667228155,0.0142732667228155,100.554,0.9636176524563896,93.46,False,ok,,
410,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,0.85,0.8584999999999999,6.021025900004673,7.985560417175293,1.96453451717062,1.96453451717062,100.8385,0.9763147155291928,98.525,False,ok,,
415,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.55,2.5755,1.1593336576382387,1.1641912790090672,0.0048576213708284,0.0048576213708284,99.6755,1.0234828088804044,99.69,False,ok,,
424,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,6.66,6.7266,3.488816222490472,3.5720606793645384,0.0832444568740662,0.0832444568740662,99.13660000000002,1.0660395265605995,99.78,False,ok,,
444,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.3667925,2.390460425,1.6488766101872994,1.7421808876925085,0.093304277505209,0.093304277505209,100.049590425,0.9959627201534412,93.97692666666612,False,ok,,
456,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,6.06,6.1206,3.927007528188173,3.9835215733727374,0.0565140451845644,0.0565140451845644,99.6906,1.0320777657467166,99.99,False,ok,,
462,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.8,4.848,23.541043331116462,23.703993299941946,0.1629499688254796,0.1629499688254796,99.368,0.9548386214011167,100.12999999999998,False,ok,,
479,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,6.960714285714287,7.03032142857143,7.952112674713135,8.003911972045898,0.0517992973327636,0.0517992973327636,100.01655714285714,1.001908266426953,99.81220327211568,False,ok,,
488,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,0.179,0.18079,3.3076238648758456,3.4168741384787737,0.1092502736029281,0.1092502736029281,98.17879,0.9666665747207206,98.96000000000002,False,ok,,
507,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,6.1,6.161,4.3121747302687,4.406663221659923,0.0944884913912229,0.0944884913912229,99.571,0.999104835084072,100.12,False,ok,,
1,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.12,18.3012,1.650168232054687,1.588142031074727,-0.0620262009799601,0.0620262009799601,100.3212,1.032891595149026,99.99,False,ok,,
3,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,17.17,17.341700000000003,1.018128146531043,1.0107120888526089,-0.0074160576784343,0.0074160576784343,99.4717,1.0261924348538671,99.98,False,ok,,
11,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.16,18.3416,1.5325150558683134,1.5298167710976494,-0.002698284770664,0.002698284770664,98.3716,0.9733182268401522,100.0,False,ok,,
14,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.36,19.5536,1.4627958263746996,1.4628846969379683,8.887056326889464e-05,8.887056326889464e-05,99.7336,1.0093131229845516,99.99,False,ok,,
17,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,14.78,14.9278,2.12619277245054,1.9467644682558944,-0.1794283041946456,0.1794283041946456,99.5078,1.0144251728693687,100.01,False,ok,,
19,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.28,20.4828,1.4535194842675914,1.4501500359178836,-0.0033694483497077,0.0033694483497077,99.6528,1.0026471218517758,100.0,False,ok,,
30,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.76,19.957600000000003,1.8564616168291872,1.723866463822762,-0.1325951530064253,0.1325951530064253,100.0176,1.024014576330439,99.75,False,ok,,
34,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,17.8,17.978,2.0402952839147126,2.0539742628218027,0.0136789789070901,0.0136789789070901,99.038,0.9549422815628328,100.01,False,ok,,
38,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.31,19.5031,3.5503549984179013,3.2544596401865244,-0.2958953582313768,0.2958953582313768,100.8931,0.9530103327875707,100.0,False,ok,,
39,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,21.7,21.917,2.8593522928652684,2.8580533105524566,-0.0012989823128117,0.0012989823128117,100.967,0.9783748820775424,99.905692,False,ok,,
40,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.1,20.301,3.580083019658648,3.4955932844624567,-0.0844897351961915,0.0844897351961915,100.531,0.967283468881457,99.863688,False,ok,,
45,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.0,20.2,4.587070465095977,4.423041575774037,-0.1640288893219397,0.1640288893219397,100.83,0.9501523243159172,99.827676,False,ok,,
46,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.2,20.402,4.9300552270599685,4.864889114583897,-0.0651661124760716,0.0651661124760716,100.852,0.9581871595688752,99.80471,False,ok,,
53,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.9,21.109,3.4780538882349603,3.360728388174505,-0.1173255000604553,0.1173255000604553,100.608,0.9752541899601728,99.868658,False,ok,,
68,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,21.9,22.119,6.65539161367325,6.5526332529343945,-0.1027583607388553,0.1027583607388553,100.139,1.0068091418310152,99.873768,False,ok,,
81,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.2585,20.461085,2.209418146688322,2.192813527029689,-0.0166046196586329,0.0166046196586329,99.85989499999998,1.0713476128162709,99.26000000000002,False,ok,,
91,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.61375,19.8098875,0.7011320269232557,0.6797681977752057,-0.02136382914805,0.02136382914805,99.8663,1.045150980598852,98.86,False,ok,,
92,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.1706,19.362306,0.8483247151647925,,,,102.010906,1.0209788527861758,100.28,False,qc_failed_cpx,cpx total or stoichiometry outside accepted range,
94,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,16.46771428571429,16.632391428571434,0.3705354398262354,0.3452858407124299,-0.0252495991138054,0.0252495991138054,98.93382,1.0225556764430646,100.60707353840012,False,ok,,
103,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.76124925266904,18.948861745195728,5.35978529182901,5.465275195647483,0.1054899038184729,0.1054899038184729,101.12625158334076,1.0511318774911218,99.90544847928209,False,ok,,
112,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,11.22,11.3322,5.965322049034941,6.058463306304461,0.0931412572695196,0.0931412572695196,100.2522,1.012591530810533,98.95,False,ok,,
114,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,10.67,10.7767,3.3105369656092583,3.319936527024948,0.0093995614156896,0.0093995614156896,100.2667,1.0078983720981156,99.50999999999998,False,ok,,
124,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,9.56,9.6556,0.3508458394030825,0.1324269386196161,-0.2184189007834663,0.2184189007834663,100.2556,1.009730672426523,98.67000000000002,False,ok,,
130,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,13.98305555555556,14.122886111111114,9.178388595581056,9.120841979980469,-0.0575466156005877,0.0575466156005877,100.67205277777776,1.0134099874428744,98.60763369963368,False,ok,,
138,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.1,19.291,5.5069892933477735,5.494523424890214,-0.0124658684575598,0.0124658684575598,100.281,1.0122721181959484,100.01,False,ok,,
150,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.8,21.008000000000003,5.721116100317164,5.887728778592059,0.1666126782748955,0.1666126782748955,99.738,1.003506797706199,100.01,False,ok,,
166,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.37,19.5637,1.690559903060444,1.6720729176368654,-0.0184869854235785,0.0184869854235785,100.19265714285714,0.9897471979953252,99.54892350131271,False,ok,,
182,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.618,19.81418,8.435967445373535,8.355388641357422,-0.0805788040161132,0.0805788040161132,99.86718,0.984602491332646,100.01000000000002,False,ok,,
184,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.79,20.9979,7.601748466491699,7.591576099395752,-0.0101723670959472,0.0101723670959472,100.5479,0.9895566370493356,99.99,False,ok,,
197,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,16.5855,16.751355,10.210379600524902,10.178108215332031,-0.032271385192871,0.032271385192871,100.217855,0.98417239437937,93.71799999999996,False,ok,,
206,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.6034,20.809434,8.381336212158203,8.274070739746094,-0.1072654724121093,0.1072654724121093,99.690034,0.9997750335748248,97.24199999999936,False,ok,,
216,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,17.715,17.89215,10.769862174987791,10.662212371826172,-0.1076498031616193,0.1076498031616193,98.82165000000002,1.0030793404357203,90.4678,False,ok,,
227,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,17.93035294117647,18.109656470588234,3.824202278685875,3.722552891724254,-0.101649386961621,0.101649386961621,100.11148,1.0407502701944924,96.1950909090909,False,ok,,
231,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,15.94022222222222,16.09962444444444,1.5281282303955384,1.4498253584919532,-0.0783028719035852,0.0783028719035852,100.88962444444444,1.012430589509386,97.59233333333331,False,ok,,
233,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.24216666666667,18.424588333333336,3.41065919644992,3.47839274133356,0.0677335448836395,0.0677335448836395,100.07033833333334,1.0324724297923886,96.665,False,ok,,
240,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.72654202880953,19.923807449097623,2.392618815467373,2.383098760834,-0.0095200546333735,0.0095200546333735,99.80657163812144,1.0174124853043869,99.47,False,ok,,
242,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.38974266478261,19.58364009143044,3.3484448951980093,3.436463282452342,0.0880183872543325,0.0880183872543325,99.18216672538698,1.00000391878694,98.74503326066824,False,ok,,
244,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.85941923361111,20.05801342594722,3.141070615382523,3.021146332869174,-0.1199242825133493,0.1199242825133493,99.53620804186389,0.99437249867964,99.194991884968,False,ok,,
267,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.46228408813477,18.64690692901612,1.9279806115335427,1.9430610737712035,0.0150804622376607,0.0150804622376607,100.32247986823322,0.9716443342545634,92.74875716120005,False,ok,,
274,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.20640182495117,18.38846584320068,1.6304171582817886,1.597500973736039,-0.0329161845457495,0.0329161845457495,99.79806355856358,0.9848268640430422,90.71783707290888,False,ok,,
275,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.27019882202148,18.452900810241697,1.9392265543143272,1.8031223771042253,-0.1361041772101014,0.1361041772101014,99.51550304897128,0.9748174144082185,92.24610812216996,False,ok,,
276,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.57816505432129,18.7639467048645,1.858901195573648,1.8427556496222084,-0.0161455459514396,0.0161455459514396,99.81220201805236,0.9781330385547612,90.36579832434654,False,ok,,
277,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,18.87912559509277,19.06791685104369,1.5402048130728891,1.6811589785993055,0.1409541655264163,0.1409541655264163,100.15654290422796,0.9744596812817892,92.00099850445986,False,ok,,
283,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,3.26,3.2926,9.794879913330078,9.898115158081056,0.1032352447509765,0.1032352447509765,100.0326,1.0156945315612738,99.99,False,ok,,
350,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.42767917379965,20.63195596553765,5.830805819772821,5.835025808482649,0.0042199887098277,0.0042199887098277,100.18696226387088,1.0033631106240783,99.99785743618814,False,ok,,
365,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.23,19.4223,3.419503725758813,3.3151634144719515,-0.1043403112868612,0.1043403112868612,101.0023,0.9677168578032224,100.0,False,ok,,
397,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,17.63,17.8063,2.49522478772504,2.260807686203161,-0.234417101521879,0.234417101521879,99.33629999999998,1.021912426615002,96.82,False,ok,,
403,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,22.0,22.22,4.427698829463876,4.341361349857141,-0.0863374796067351,0.0863374796067351,100.09,0.9907296162939464,93.19,False,ok,,
404,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,22.1,22.321,4.293958990889455,4.317818283645371,0.0238592927559162,0.0238592927559162,100.531,0.974970580278852,93.78,False,ok,,
405,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,22.1,22.321,4.989008033161725,4.929385699135463,-0.0596223340262618,0.0596223340262618,100.751,0.967994567780982,93.46,False,ok,,
410,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,20.88,21.0888,6.021025900004673,7.930459976196289,1.909434076191616,1.909434076191616,101.0388,0.9802701503263264,98.525,False,ok,,
415,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,16.98,17.1498,1.1593336576382387,1.143214418463963,-0.0161192391742757,0.0161192391742757,99.8198,1.0270691034606607,99.69,False,ok,,
424,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,21.48,21.6948,3.488816222490472,3.588268925406628,0.0994527029161558,0.0994527029161558,99.28480000000002,1.0709868204189492,99.78,False,ok,,
