id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
46,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.87,,3.9861,3.7539,0.1161,4.9300552270599685,,5.039282056281175,4.862110137522658,0.0885859593792588,0.0885859593792588,100.7661,0.954064616491934,99.80471,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.31,,4.439299999999999,4.1807,0.1292999999999999,3.4780538882349603,,3.806795643085103,3.1768325662165093,0.3149815384342969,0.3149815384342969,100.5283,0.9709227841046336,99.868658,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.12,,6.3036,5.9364,0.1835999999999999,6.65539161367325,,6.733814160967249,6.533872840593764,0.0999706601867425,0.0999706601867425,100.1036,1.0020301558227545,99.873768,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.5055,,3.610665,3.400335,0.105165,2.209418146688322,,2.312375512062718,2.0582558611859216,0.1270598254383981,0.1270598254383981,99.76247499999998,1.0669972272715624,99.22,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.21875,,3.3153125,3.1221875,0.0965625,0.7011320269232557,,0.8396948655141028,0.5940034698661024,0.1228456978240001,0.1228456978240001,99.766725,1.041012600425734,98.84,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.351,,3.45153,3.25047,0.10053,0.8483247151647925,,1.010197948109279,0.6672842008131755,0.1714568736480519,0.1714568736480519,101.91973,1.017036479153214,100.26,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.369571428571429,,2.440658571428572,2.298484285714286,0.0710871428571428,0.3705354398262354,,0.398656975700896,0.3426739730232269,0.0279915013388345,0.0279915013388345,98.84023,1.0190012998647229,100.59217353840012,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.169525128040974,,4.294610881882203,4.0444393741997455,0.1250857538412292,5.35978529182901,,5.583506848322375,5.125590094106214,0.2289583771080803,0.2289583771080803,101.06372484465528,1.0471372102497511,99.89522625705986,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.8,,3.914,3.686,0.1139999999999999,5.991128315910082,,6.23401974359693,5.661741295344425,0.2861392241262526,0.2861392241262526,100.254,1.0101958147946537,98.94,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.09,,3.1827,2.9973,0.0926999999999999,3.3208056048031733,,3.780987740555424,2.9568506612167766,0.4120685396693235,0.4120685396693235,100.2527,1.005714531830188,99.37999999999998,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.6,,1.648,1.552,0.048,0.2698431833788394,,0.2374170136719732,0.1450693214628098,0.0461738461045816,0.0461738461045816,100.208,1.0076363990791168,98.64,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,5.953611111111111,,6.132219444444444,5.775002777777778,0.1786083333333333,9.178388595581056,,9.324541091918944,9.114718437194824,0.1049113273620605,0.1049113273620605,100.71083055555556,1.0104368560480066,98.51763369963368,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,5.62,,5.7886,5.4514000000000005,0.1686,5.520596848673341,,5.645325866394101,5.461689840898668,0.0918180127477166,0.0918180127477166,100.2586,1.0081461599653485,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,7.05,,7.2615,6.8385,0.2115,5.702851291301758,,6.396892225160013,5.057049626316819,0.6699212994215968,0.6699212994215968,99.7415,0.998930571223572,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
166,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.071428571428572,,2.1335714285714293,2.009285714285715,0.0621428571428571,1.6967816603165429,,1.707492198844995,1.680312254766442,0.0135899720392764,0.0135899720392764,100.0611,0.9857794712170036,99.54892350131271,ok,ok,False,ok,,,relative,central_plus_minus,
182,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,7.965,,8.203949999999999,7.72605,0.23895,8.373461723327637,,8.367681503295898,8.346458435058594,0.0106115341186523,0.0106115341186523,99.90994999999998,0.9803528975975347,100.01000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
184,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.06,,6.2418,5.8782,0.1818,7.645284175872803,,7.789865970611572,7.503907203674316,0.1429793834686279,0.1429793834686279,100.52179999999998,0.9852195053437048,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
197,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,8.0445,,8.285834999999999,7.803164999999999,0.2413349999999999,10.210379600524902,,10.396324157714844,10.041205406188965,0.1775593757629394,0.1775593757629394,100.293335,0.9805959605952932,93.66128571428568,ok,ok,False,ok,,,relative,central_plus_minus,
206,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,8.7858,,9.049374,8.522226,0.263574,8.381336212158203,,8.582080841064453,8.192365646362305,0.1948575973510742,0.1948575973510742,99.747574,0.995197337043788,97.1938571428565,ok,ok,False,ok,,,relative,central_plus_minus,
216,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.2235,,6.410205,6.036795,0.1867049999999999,10.769862174987791,,10.825740814208984,10.771184921264648,0.0272779464721679,0.0272779464721679,98.831205,0.9992725996200936,90.423,ok,ok,False,ok,,,relative,central_plus_minus,
227,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.632588235294117,,4.77156588235294,4.493610588235294,0.1389776470588235,3.89369469741679,,3.981019021928537,3.7367503731201097,0.1221343244042136,0.1221343244042136,100.07115411764704,1.0369231329770996,96.1950909090909,ok,ok,False,ok,,,relative,central_plus_minus,
231,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.431333333333333,,3.5342733333333327,3.328393333333333,0.1029399999999999,1.5281282303955384,,1.7273716714991811,1.3103162937504722,0.2085276888743544,0.2085276888743544,100.8331622222222,1.009137204992787,97.59233333333331,ok,ok,False,ok,,,relative,central_plus_minus,
233,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.225583333333334,,4.352350833333333,4.098815833333334,0.1267675,3.45470055794968,,3.599557667814508,3.224708719782236,0.1874244740161361,0.1874244740161361,100.01468416666668,1.028615343376269,96.665,ok,ok,False,ok,,,relative,central_plus_minus,
240,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.739374008309524,,3.8515552285588095,3.6271927880602384,0.1121812202492857,2.392618815467373,,2.5384322380191566,2.2419804846355342,0.1482258766918112,0.1482258766918112,99.72148743808263,1.0132686293961355,99.47,ok,ok,False,ok,,,relative,central_plus_minus,
242,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.67565331178261,,4.815922911136088,4.535383712429132,0.1402695993534783,3.3484448951980093,,3.339780833106552,3.365050605293001,-0.0126348860932246,0.0126348860932246,99.12853889809264,0.995865485316024,98.74503326066824,ok,ok,False,ok,,,relative,central_plus_minus,
244,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.818436901416667,,3.932990008459167,3.703883794374167,0.1145531070425,3.141070615382523,,3.1438010680257813,3.0092864744182,0.0672572968037907,0.0672572968037907,99.45216695657028,0.9902318561281042,99.194991884968,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.421714186668396,,1.464365612268448,1.379062761068344,0.0426514256000518,1.812749567109884,,1.9582650279265352,1.9568469154414885,0.0007090562425233,0.0007090562425233,100.1805084529519,0.967902824493587,92.74875716120005,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.574599981307983,,1.6218379807472223,1.5273619818687434,0.0472379994392394,1.6304171582817886,,1.6224427971874804,1.611419576033048,0.0055116105772161,0.0055116105772161,99.66323753975333,0.981079127506546,90.71783707290888,ok,ok,False,ok,,,relative,central_plus_minus,
275,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.862200021743774,,1.918066022396088,1.806334021091461,0.0558660006523132,1.8161097467505387,,1.8401794937237668,1.7958731561887378,0.0221531687675144,0.0221531687675144,99.38866706140338,0.9710558159918956,92.24610812216996,ok,ok,False,ok,,,relative,central_plus_minus,
276,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.972249865531921,,2.0314173614978785,1.913082369565964,0.0591674959659576,1.872518292217357,,1.8949864607881155,1.8176767037986064,0.0386548784947544,0.0386548784947544,99.68558786347508,0.974308771400504,90.36579832434654,ok,ok,False,ok,,,relative,central_plus_minus,
277,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.273500084877014,,1.3117050874233245,1.2352950823307036,0.0382050025463104,1.483594809488721,,1.708334288323332,1.657939771986198,0.0251972581685671,0.0251972581685671,100.00595665082336,0.9706527383424616,92.00099850445986,ok,ok,False,ok,,,relative,central_plus_minus,
283,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.87,,3.9861,3.7539,0.1161,9.82091236114502,,10.13596248626709,9.52778434753418,0.3040890693664551,0.3040890693664551,100.1161,1.0150379644805598,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
350,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.55643418083972,,6.753127206264912,6.359741155414529,0.1966930254251916,5.830805819772821,,6.103875073698556,5.646387951407893,0.2287435611453316,0.2287435611453316,100.17937849755808,0.9989226957233006,99.99785743618814,ok,ok,False,ok,,,relative,central_plus_minus,
365,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.63,,2.7089,2.5511,0.0789,3.425292307171248,,3.425843795359877,3.410714536095145,0.0075646296323659,0.0075646296323659,100.8889,0.9639125664964756,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
397,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.18,,2.2454,2.1146000000000003,0.0654,2.3827898947352764,,2.3273984537824344,2.2693092732771083,0.029044590252663,0.029044590252663,99.2254,1.0180916910014377,96.82,ok,ok,False,ok,,,relative,central_plus_minus,
403,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.8,,1.854,1.746,0.054,4.427698829463876,,4.440693559555613,4.41987167727805,0.0104109411387813,0.0104109411387813,99.924,0.9863318613306438,93.13000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
404,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.9,,1.957,1.843,0.0569999999999999,4.293958990889455,,4.298018685454491,4.267943360233362,0.0150376626105646,0.0150376626105646,100.367,0.9705936649542596,93.74,ok,ok,False,ok,,,relative,central_plus_minus,
405,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.4,,2.472,2.328,0.072,4.989008033161725,,4.965139471696756,4.985097183159709,-0.0099788557314766,0.0099788557314766,100.602,0.9636176524563896,93.44,ok,ok,False,ok,,,relative,central_plus_minus,
410,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,0.85,,0.8755,0.8245,0.0255,8.01949691772461,,8.005559921264648,7.935236930847168,0.0351614952087402,0.0351614952087402,100.8555,0.9763147155291928,98.505,ok,ok,False,ok,,,relative,central_plus_minus,
415,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.55,,2.6265,2.4735,0.0765,1.1593336576382387,,1.173671260106243,1.1846511364153995,-0.0054899381545784,0.0054899381545784,99.7265,1.0234828088804044,99.69,ok,ok,False,ok,,,relative,central_plus_minus,
424,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.66,,6.8598,6.4602,0.1998,3.488816222490472,,3.7156133547347583,3.281934819909312,0.2168392674127233,0.2168392674127233,99.26980000000002,1.0660395265605995,99.73,ok,ok,False,ok,,,relative,central_plus_minus,
444,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.3667925,,2.437796275,2.295788725,0.0710037749999999,1.806645304371481,,1.7518301590344385,1.7005703814463358,0.0256298887940513,0.0256298887940513,100.096926275,0.9959627201534412,93.97692666666612,ok,ok,False,ok,,,relative,central_plus_minus,
456,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.06,,6.2418,5.8782,0.1818,3.951959983394116,,4.165707863728709,3.817759980676143,0.1739739415262833,0.1739739415262833,99.8118,1.0320777657467166,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
462,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.8,,4.944,4.656,0.144,23.541043331116462,,24.01560085185467,23.07482696619138,0.4703869428316451,0.4703869428316451,99.464,0.9548386214011167,100.09999999999998,ok,ok,False,ok,,,relative,central_plus_minus,
479,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.960714285714287,,7.169535714285716,6.751892857142859,0.2088214285714286,7.940873622894287,,8.183049201965332,7.647430419921875,0.2678093910217285,0.2678093910217285,100.15577142857144,1.001908266426953,99.81220327211568,ok,ok,False,ok,,,relative,central_plus_minus,
488,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,0.179,,0.1843699999999999,0.17363,0.00537,3.4184318268177893,,3.4168741384787737,3.4168741384787737,0.0,0.0,98.18237,0.9666665747207206,98.96000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
507,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.1,,6.283,5.917,0.183,4.3121747302687,,4.654850898743059,3.933146684890068,0.3608521069264958,0.3608521069264958,99.693,0.999104835084072,100.12,ok,ok,False,ok,,,relative,central_plus_minus,
1,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.12,,18.663600000000002,17.5764,0.5436,1.6455300610011334,,1.5020512626942442,1.7870351694979996,-0.1424919534018777,0.1424919534018777,100.6836,1.0405442277295944,99.99000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
3,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,17.17,,17.685100000000002,16.6549,0.5151,1.039119046444271,,0.951325561689009,1.1080793322319313,-0.0783768852714612,0.0783768852714612,99.8151,1.0334855363328956,99.98,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
11,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.16,,18.7048,17.6152,0.5448,1.5621149508368628,,1.5218315056397496,1.4899659565260204,0.015932774556864593,0.015932774556864593,98.73479999999999,0.9584933986664393,100.0,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
14,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.36,,19.9408,18.7792,0.5808,1.4844036406581047,,1.4323770137004446,1.5618810522378297,-0.06475201926869256,0.06475201926869256,100.1208,1.017414404222945,99.99000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
17,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,14.78,,15.2234,14.336599999999999,0.44339999999999996,2.0527895037176096,,1.7838914414746314,2.2887566605239895,-0.25243260952467905,0.25243260952467905,99.8034,1.020699370866718,100.00999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
19,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.28,,20.8884,19.6716,0.6084,1.413589340450836,,1.4450064476118736,1.4922310654530206,-0.023612308920573533,0.023612308920573533,100.0584,0.9856513710530784,99.99999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
30,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.76,,20.352800000000002,19.1672,0.5928,1.9701987634408402,,1.61684885866515,2.181896078202092,-0.282523609768471,0.282523609768471,100.4128,1.0324546448263028,99.74999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
34,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,17.8,,18.334,17.266000000000002,0.534,2.1107701858052024,,1.959787277083879,2.2563101814399347,-0.14826145217802789,0.14826145217802789,99.394,0.9401320591686365,100.01,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
38,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.31,,19.8893,18.7307,0.5792999999999999,3.450329271195023,,3.019833174883693,3.972818940507889,-0.476492882812098,0.476492882812098,101.2793,0.937073681172293,100.00000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
39,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,21.7,,22.351,21.049,0.6509999999999999,2.8593522928652684,,2.8486243073550703,2.851666897406129,-0.0015212950255294455,0.0015212950255294455,101.401,0.9608273117416365,99.905692,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
40,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.1,,20.703000000000003,19.497,0.603,3.580083019658648,,3.398254392428471,3.91916401945696,-0.2604548135142444,0.2604548135142444,100.93299999999999,0.9508436170866489,99.863688,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
45,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.0,,20.6,19.4,0.6,4.587070465095977,,4.279203206077725,4.946182780811482,-0.3334897873668785,0.3334897873668785,101.22999999999999,0.9339181875367837,99.827676,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
46,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.2,,20.806,19.593999999999998,0.606,4.9300552270599685,,4.800747467067227,5.1285359079304005,-0.16389422043158675,0.16389422043158675,101.256,0.9416969872611105,99.80471000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
53,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.9,,21.526999999999997,20.273,0.6269999999999999,3.4780538882349603,,3.2233110529789224,3.756733709837503,-0.26671132842929035,0.26671132842929035,101.02600000000001,0.9579285665380168,99.868658,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
68,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,21.9,,22.557,21.243,0.6569999999999999,6.65539161367325,,6.463083347813666,6.974191587628126,-0.25555411990723,0.25555411990723,100.577,1.0163671138475363,99.873768,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
81,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.2585,,20.866255000000002,19.650745,0.607755,2.209418146688322,,2.1635129568417204,2.316093900047347,-0.07629047160281321,0.07629047160281321,100.26506499999999,1.0800483839056874,99.22,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
91,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.61375,,20.2021625,19.0253375,0.5884125,0.7011320269232557,,0.6445379709708399,0.8376353038407984,-0.09654866643497928,0.09654866643497928,100.258575,1.0534277409450876,98.83999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
92,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.1706,,19.745718,18.595482,0.575118,0.8483247151647925,,0.8132997630050327,0.8689918917839042,-0.027846064389435765,0.027846064389435765,102.39431799999998,1.0288636000520992,100.25999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
